Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
344.001085,ExampleTwo,Tick,,,,,,0.00,3443.00,3444.00,12.10,5,-5,7.10,3.40,60.00,0,5
344.251062,ExampleOne,Tick,,,,,,0.00,3443.00,3444.00,508.78,-101,101,609.78,113.22,1212.00,325,224
344.251062,TraderOne,Tick,,,,,,0.00,3443.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
344.251062,ExampleTwo,Tick,,,,,,0.00,3443.00,3444.00,12.10,5,-5,7.10,3.40,60.00,0,5
344.501083,ExampleOne,Tick,,,,,,0.00,3443.00,3448.00,508.78,-101,101,1013.78,113.22,1212.00,325,224
344.501083,TraderOne,Tick,,,,,,0.00,3443.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
344.501083,ExampleTwo,Tick,,,,,,0.00,3443.00,3448.00,12.10,5,-5,-12.90,3.40,60.00,0,5
344.751054,ExampleOne,Tick,,,,,,0.00,3443.00,3448.00,508.78,-101,101,1013.78,113.22,1212.00,325,224
344.751054,TraderOne,Tick,,,,,,0.00,3443.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
344.751054,ExampleTwo,Tick,,,,,,0.00,3443.00,3448.00,12.10,5,-5,-12.90,3.40,60.00,0,5
345.001083,ExampleOne,Tick,,,,,,0.00,3443.00,3444.00,508.78,-101,101,609.78,113.22,1212.00,325,224
345.001083,TraderOne,Tick,,,,,,0.00,3443.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
345.001083,ExampleTwo,Tick,,,,,,0.00,3443.00,3444.00,12.10,5,-5,7.10,3.40,60.00,0,5
345.251066,ExampleOne,Tick,,,,,,0.00,3444.00,3445.00,508.78,-101,101,609.78,113.22,1212.00,325,224
345.251066,TraderOne,Tick,,,,,,0.00,3444.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
345.251066,ExampleTwo,Tick,,,,,,0.00,3444.00,3445.00,12.10,5,-5,7.10,3.40,60.00,0,5
345.500861,ExampleOne,Tick,,,,,,0.00,3444.00,3444.00,508.78,-101,101,508.78,113.22,1212.00,325,224
345.500861,TraderOne,Tick,,,,,,0.00,3444.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
345.500861,ExampleTwo,Tick,,,,,,0.00,3444.00,3444.00,12.10,5,-5,12.10,3.40,60.00,0,5
345.751064,ExampleOne,Tick,,,,,,0.00,3444.00,3444.00,508.78,-101,101,508.78,113.22,1212.00,325,224
345.751064,TraderOne,Tick,,,,,,0.00,3444.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
345.751064,ExampleTwo,Tick,,,,,,0.00,3444.00,3444.00,12.10,5,-5,12.10,3.40,60.00,0,5
346.001083,ExampleOne,Tick,,,,,,0.00,3443.00,3448.00,508.78,-101,101,1013.78,113.22,1212.00,325,224
346.001083,TraderOne,Tick,,,,,,0.00,3443.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
346.001083,ExampleTwo,Tick,,,,,,0.00,3443.00,3448.00,12.10,5,-5,-12.90,3.40,60.00,0,5
346.251059,ExampleOne,Tick,,,,,,0.00,3443.00,3447.00,508.78,-101,101,912.78,113.22,1212.00,325,224
346.251059,TraderOne,Tick,,,,,,0.00,3443.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
346.251059,ExampleTwo,Tick,,,,,,0.00,3443.00,3447.00,12.10,5,-5,-7.90,3.40,60.00,0,5
346.501091,ExampleOne,Tick,,,,,,0.00,3442.00,3444.00,508.78,-101,101,710.78,113.22,1212.00,325,224
346.501091,TraderOne,Tick,,,,,,0.00,3442.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
346.501091,ExampleTwo,Tick,,,,,,0.00,3442.00,3444.00,12.10,5,-5,2.10,3.40,60.00,0,5
346.751071,ExampleOne,Tick,,,,,,0.00,3442.00,3447.00,508.78,-101,101,1013.78,113.22,1212.00,325,224
346.751071,TraderOne,Tick,,,,,,0.00,3442.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
346.751071,ExampleTwo,Tick,,,,,,0.00,3442.00,3447.00,12.10,5,-5,-12.90,3.40,60.00,0,5
347.000487,ExampleOne,Tick,,,,,,0.00,3444.00,3447.00,508.78,-101,101,811.78,113.22,1212.00,325,224
347.000487,TraderOne,Tick,,,,,,0.00,3444.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
347.000487,ExampleTwo,Tick,,,,,,0.00,3444.00,3447.00,12.10,5,-5,-2.90,3.40,60.00,0,5
347.250735,ExampleOne,Tick,,,,,,0.00,3446.00,3447.00,508.78,-101,101,609.78,113.22,1212.00,325,224
347.250735,TraderOne,Tick,,,,,,0.00,3446.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
347.250735,ExampleTwo,Tick,,,,,,0.00,3446.00,3447.00,12.10,5,-5,7.10,3.40,60.00,0,5
347.501084,ExampleOne,Tick,,,,,,0.00,3445.00,3445.00,508.78,-101,101,508.78,113.22,1212.00,325,224
347.501084,TraderOne,Tick,,,,,,0.00,3445.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
347.501084,ExampleTwo,Tick,,,,,,0.00,3445.00,3445.00,12.10,5,-5,12.10,3.40,60.00,0,5
347.751082,ExampleOne,Tick,,,,,,0.00,3445.00,3445.00,508.78,-101,101,508.78,113.22,1212.00,325,224
347.751082,TraderOne,Tick,,,,,,0.00,3445.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
347.751082,ExampleTwo,Tick,,,,,,0.00,3445.00,3445.00,12.10,5,-5,12.10,3.40,60.00,0,5
348.000105,ExampleOne,Tick,,,,,,0.00,3445.00,3445.00,508.78,-101,101,508.78,113.22,1212.00,325,224
348.000105,TraderOne,Tick,,,,,,0.00,3445.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
348.000105,ExampleTwo,Tick,,,,,,0.00,3445.00,3445.00,12.10,5,-5,12.10,3.40,60.00,0,5
348.251087,ExampleOne,Tick,,,,,,0.00,3445.00,3445.00,508.78,-101,101,508.78,113.22,1212.00,325,224
348.251087,TraderOne,Tick,,,,,,0.00,3445.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
348.251087,ExampleTwo,Tick,,,,,,0.00,3445.00,3445.00,12.10,5,-5,12.10,3.40,60.00,0,5
348.501088,ExampleOne,Tick,,,,,,0.00,3445.00,3444.00,508.78,-101,101,407.78,113.22,1212.00,325,224
348.501088,TraderOne,Tick,,,,,,0.00,3445.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
348.501088,ExampleTwo,Tick,,,,,,0.00,3445.00,3444.00,12.10,5,-5,17.10,3.40,60.00,0,5
348.750200,ExampleOne,Tick,,,,,,0.00,3447.00,3449.00,508.78,-101,101,710.78,113.22,1212.00,325,224
348.750200,TraderOne,Tick,,,,,,0.00,3447.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
348.750200,ExampleTwo,Tick,,,,,,0.00,3447.00,3449.00,12.10,5,-5,2.10,3.40,60.00,0,5
349.001090,ExampleOne,Tick,,,,,,0.00,3447.00,3449.00,508.78,-101,101,710.78,113.22,1212.00,325,224
349.001090,TraderOne,Tick,,,,,,0.00,3447.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
349.001090,ExampleTwo,Tick,,,,,,0.00,3447.00,3449.00,12.10,5,-5,2.10,3.40,60.00,0,5
349.250315,ExampleOne,Tick,,,,,,0.00,3447.00,3448.00,508.78,-101,101,609.78,113.22,1212.00,325,224
349.250315,TraderOne,Tick,,,,,,0.00,3447.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
349.250315,ExampleTwo,Tick,,,,,,0.00,3447.00,3448.00,12.10,5,-5,7.10,3.40,60.00,0,5
349.501095,ExampleOne,Tick,,,,,,0.00,3449.00,3448.00,508.78,-101,101,407.78,113.22,1212.00,325,224
349.501095,TraderOne,Tick,,,,,,0.00,3449.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
349.501095,ExampleTwo,Tick,,,,,,0.00,3449.00,3448.00,12.10,5,-5,17.10,3.40,60.00,0,5
349.750479,ExampleOne,Tick,,,,,,0.00,3449.00,3448.00,508.78,-101,101,407.78,113.22,1212.00,325,224
349.750479,TraderOne,Tick,,,,,,0.00,3449.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
349.750479,ExampleTwo,Tick,,,,,,0.00,3449.00,3448.00,12.10,5,-5,17.10,3.40,60.00,0,5
350.001085,ExampleOne,Tick,,,,,,0.00,3449.00,3449.00,508.78,-101,101,508.78,113.22,1212.00,325,224
350.001085,TraderOne,Tick,,,,,,0.00,3449.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
350.001085,ExampleTwo,Tick,,,,,,0.00,3449.00,3449.00,12.10,5,-5,12.10,3.40,60.00,0,5
350.251073,ExampleOne,Tick,,,,,,0.00,3448.00,3448.00,508.78,-101,101,508.78,113.22,1212.00,325,224
350.251073,TraderOne,Tick,,,,,,0.00,3448.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
350.251073,ExampleTwo,Tick,,,,,,0.00,3448.00,3448.00,12.10,5,-5,12.10,3.40,60.00,0,5
350.501074,ExampleOne,Tick,,,,,,0.00,3449.00,3449.00,508.78,-101,101,508.78,113.22,1212.00,325,224
350.501074,TraderOne,Tick,,,,,,0.00,3449.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
350.501074,ExampleTwo,Tick,,,,,,0.00,3449.00,3449.00,12.10,5,-5,12.10,3.40,60.00,0,5
350.750491,ExampleOne,Tick,,,,,,0.00,3450.00,3450.00,508.78,-101,101,508.78,113.22,1212.00,325,224
350.750491,TraderOne,Tick,,,,,,0.00,3450.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
350.750491,ExampleTwo,Tick,,,,,,0.00,3450.00,3450.00,12.10,5,-5,12.10,3.40,60.00,0,5
351.001085,ExampleOne,Tick,,,,,,0.00,3450.00,3446.00,508.78,-101,101,104.78,113.22,1212.00,325,224
351.001085,TraderOne,Tick,,,,,,0.00,3450.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
351.001085,ExampleTwo,Tick,,,,,,0.00,3450.00,3446.00,12.10,5,-5,32.10,3.40,60.00,0,5
351.251089,ExampleOne,Tick,,,,,,0.00,3450.00,3445.00,508.78,-101,101,3.78,113.22,1212.00,325,224
351.251089,TraderOne,Tick,,,,,,0.00,3450.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
351.251089,ExampleTwo,Tick,,,,,,0.00,3450.00,3445.00,12.10,5,-5,37.10,3.40,60.00,0,5
351.501090,ExampleOne,Tick,,,,,,0.00,3450.00,3445.00,508.78,-101,101,3.78,113.22,1212.00,325,224
351.501090,TraderOne,Tick,,,,,,0.00,3450.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
351.501090,ExampleTwo,Tick,,,,,,0.00,3450.00,3445.00,12.10,5,-5,37.10,3.40,60.00,0,5
351.751039,ExampleOne,Tick,,,,,,0.00,3451.00,3445.00,508.78,-101,101,-97.22,113.22,1212.00,325,224
351.751039,TraderOne,Tick,,,,,,0.00,3451.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
351.751039,ExampleTwo,Tick,,,,,,0.00,3451.00,3445.00,12.10,5,-5,42.10,3.40,60.00,0,5
352.001081,ExampleOne,Tick,,,,,,0.00,3451.00,3446.00,508.78,-101,101,3.78,113.22,1212.00,325,224
352.001081,TraderOne,Tick,,,,,,0.00,3451.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
352.001081,ExampleTwo,Tick,,,,,,0.00,3451.00,3446.00,12.10,5,-5,37.10,3.40,60.00,0,5
352.251085,ExampleOne,Tick,,,,,,0.00,3451.00,3450.00,508.78,-101,101,407.78,113.22,1212.00,325,224
352.251085,TraderOne,Tick,,,,,,0.00,3451.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
352.251085,ExampleTwo,Tick,,,,,,0.00,3451.00,3450.00,12.10,5,-5,17.10,3.40,60.00,0,5
352.500141,ExampleOne,Tick,,,,,,0.00,3452.00,3450.00,508.78,-101,101,306.78,113.22,1212.00,325,224
352.500141,TraderOne,Tick,,,,,,0.00,3452.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
352.500141,ExampleTwo,Tick,,,,,,0.00,3452.00,3450.00,12.10,5,-5,22.10,3.40,60.00,0,5
352.750118,ExampleOne,Tick,,,,,,0.00,3453.00,3450.00,508.78,-101,101,205.78,113.22,1212.00,325,224
352.750118,TraderOne,Tick,,,,,,0.00,3453.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
352.750118,ExampleTwo,Tick,,,,,,0.00,3453.00,3450.00,12.10,5,-5,27.10,3.40,60.00,0,5
353.001100,ExampleOne,Tick,,,,,,0.00,3453.00,3450.00,508.78,-101,101,205.78,113.22,1212.00,325,224
353.001100,TraderOne,Tick,,,,,,0.00,3453.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
353.001100,ExampleTwo,Tick,,,,,,0.00,3453.00,3450.00,12.10,5,-5,27.10,3.40,60.00,0,5
353.251081,ExampleOne,Tick,,,,,,0.00,3453.00,3451.00,508.78,-101,101,306.78,113.22,1212.00,325,224
353.251081,TraderOne,Tick,,,,,,0.00,3453.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
353.251081,ExampleTwo,Tick,,,,,,0.00,3453.00,3451.00,12.10,5,-5,22.10,3.40,60.00,0,5
353.500490,ExampleOne,Tick,,,,,,0.00,3452.00,3451.00,508.78,-101,101,407.78,113.22,1212.00,325,224
353.500490,TraderOne,Tick,,,,,,0.00,3452.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
353.500490,ExampleTwo,Tick,,,,,,0.00,3452.00,3451.00,12.10,5,-5,17.10,3.40,60.00,0,5
353.751083,ExampleOne,Tick,,,,,,0.00,3451.00,3449.00,508.78,-101,101,306.78,113.22,1212.00,325,224
353.751083,TraderOne,Tick,,,,,,0.00,3451.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
353.751083,ExampleTwo,Tick,,,,,,0.00,3451.00,3449.00,12.10,5,-5,22.10,3.40,60.00,0,5
354.000369,ExampleOne,Tick,,,,,,0.00,3451.00,3451.00,508.78,-101,101,508.78,113.22,1212.00,325,224
354.000369,TraderOne,Tick,,,,,,0.00,3451.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
354.000369,ExampleTwo,Tick,,,,,,0.00,3451.00,3451.00,12.10,5,-5,12.10,3.40,60.00,0,5
354.251022,ExampleOne,Tick,,,,,,0.00,3451.00,3451.00,508.78,-101,101,508.78,113.22,1212.00,325,224
354.251022,TraderOne,Tick,,,,,,0.00,3451.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
354.251022,ExampleTwo,Tick,,,,,,0.00,3451.00,3451.00,12.10,5,-5,12.10,3.40,60.00,0,5
354.501094,ExampleOne,Tick,,,,,,0.00,3451.00,3451.00,508.78,-101,101,508.78,113.22,1212.00,325,224
354.501094,TraderOne,Tick,,,,,,0.00,3451.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
354.501094,ExampleTwo,Tick,,,,,,0.00,3451.00,3451.00,12.10,5,-5,12.10,3.40,60.00,0,5
354.751074,ExampleOne,Tick,,,,,,0.00,3450.00,3449.00,508.78,-101,101,407.78,113.22,1212.00,325,224
354.751074,TraderOne,Tick,,,,,,0.00,3450.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
354.751074,ExampleTwo,Tick,,,,,,0.00,3450.00,3449.00,12.10,5,-5,17.10,3.40,60.00,0,5
355.001086,ExampleOne,Tick,,,,,,0.00,3449.00,3449.00,508.78,-101,101,508.78,113.22,1212.00,325,224
355.001086,TraderOne,Tick,,,,,,0.00,3449.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
355.001086,ExampleTwo,Tick,,,,,,0.00,3449.00,3449.00,12.10,5,-5,12.10,3.40,60.00,0,5
355.251083,ExampleOne,Tick,,,,,,0.00,3448.00,3449.00,508.78,-101,101,609.78,113.22,1212.00,325,224
355.251083,TraderOne,Tick,,,,,,0.00,3448.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
355.251083,ExampleTwo,Tick,,,,,,0.00,3448.00,3449.00,12.10,5,-5,7.10,3.40,60.00,0,5
355.500505,ExampleOne,Tick,,,,,,0.00,3448.00,3448.00,508.78,-101,101,508.78,113.22,1212.00,325,224
355.500505,TraderOne,Tick,,,,,,0.00,3448.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
355.500505,ExampleTwo,Tick,,,,,,0.00,3448.00,3448.00,12.10,5,-5,12.10,3.40,60.00,0,5
355.751078,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
355.751078,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
355.751078,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
356.001080,ExampleOne,Tick,,,,,,0.00,3447.00,3448.00,508.78,-101,101,609.78,113.22,1212.00,325,224
356.001080,TraderOne,Tick,,,,,,0.00,3447.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
356.001080,ExampleTwo,Tick,,,,,,0.00,3447.00,3448.00,12.10,5,-5,7.10,3.40,60.00,0,5
356.250062,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
356.250062,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
356.250062,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
356.500280,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
356.500280,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
356.500280,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
356.751081,ExampleOne,Tick,,,,,,0.00,3449.00,3447.00,508.78,-101,101,306.78,113.22,1212.00,325,224
356.751081,TraderOne,Tick,,,,,,0.00,3449.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
356.751081,ExampleTwo,Tick,,,,,,0.00,3449.00,3447.00,12.10,5,-5,22.10,3.40,60.00,0,5
357.001081,ExampleOne,Tick,,,,,,0.00,3450.00,3447.00,508.78,-101,101,205.78,113.22,1212.00,325,224
357.001081,TraderOne,Tick,,,,,,0.00,3450.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
357.001081,ExampleTwo,Tick,,,,,,0.00,3450.00,3447.00,12.10,5,-5,27.10,3.40,60.00,0,5
357.251086,ExampleOne,Tick,,,,,,0.00,3450.00,3447.00,508.78,-101,101,205.78,113.22,1212.00,325,224
357.251086,TraderOne,Tick,,,,,,0.00,3450.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
357.251086,ExampleTwo,Tick,,,,,,0.00,3450.00,3447.00,12.10,5,-5,27.10,3.40,60.00,0,5
357.501089,ExampleOne,Tick,,,,,,0.00,3450.00,3447.00,508.78,-101,101,205.78,113.22,1212.00,325,224
357.501089,TraderOne,Tick,,,,,,0.00,3450.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
357.501089,ExampleTwo,Tick,,,,,,0.00,3450.00,3447.00,12.10,5,-5,27.10,3.40,60.00,0,5
357.751079,ExampleOne,Tick,,,,,,0.00,3452.00,3447.00,508.78,-101,101,3.78,113.22,1212.00,325,224
357.751079,TraderOne,Tick,,,,,,0.00,3452.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
357.751079,ExampleTwo,Tick,,,,,,0.00,3452.00,3447.00,12.10,5,-5,37.10,3.40,60.00,0,5
358.001075,ExampleOne,Tick,,,,,,0.00,3452.00,3451.00,508.78,-101,101,407.78,113.22,1212.00,325,224
358.001075,TraderOne,Tick,,,,,,0.00,3452.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
358.001075,ExampleTwo,Tick,,,,,,0.00,3452.00,3451.00,12.10,5,-5,17.10,3.40,60.00,0,5
358.251072,ExampleOne,Tick,,,,,,0.00,3452.00,3451.00,508.78,-101,101,407.78,113.22,1212.00,325,224
358.251072,TraderOne,Tick,,,,,,0.00,3452.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
358.251072,ExampleTwo,Tick,,,,,,0.00,3452.00,3451.00,12.10,5,-5,17.10,3.40,60.00,0,5
358.501058,ExampleOne,Tick,,,,,,0.00,3451.00,3446.00,508.78,-101,101,3.78,113.22,1212.00,325,224
358.501058,TraderOne,Tick,,,,,,0.00,3451.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
358.501058,ExampleTwo,Tick,,,,,,0.00,3451.00,3446.00,12.10,5,-5,37.10,3.40,60.00,0,5
358.751053,ExampleOne,Tick,,,,,,0.00,3451.00,3446.00,508.78,-101,101,3.78,113.22,1212.00,325,224
358.751053,TraderOne,Tick,,,,,,0.00,3451.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
358.751053,ExampleTwo,Tick,,,,,,0.00,3451.00,3446.00,12.10,5,-5,37.10,3.40,60.00,0,5
359.001067,ExampleOne,Tick,,,,,,0.00,3451.00,3452.00,508.78,-101,101,609.78,113.22,1212.00,325,224
359.001067,TraderOne,Tick,,,,,,0.00,3451.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
359.001067,ExampleTwo,Tick,,,,,,0.00,3451.00,3452.00,12.10,5,-5,7.10,3.40,60.00,0,5
359.250289,ExampleOne,Tick,,,,,,0.00,3452.00,3452.00,508.78,-101,101,508.78,113.22,1212.00,325,224
359.250289,TraderOne,Tick,,,,,,0.00,3452.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
359.250289,ExampleTwo,Tick,,,,,,0.00,3452.00,3452.00,12.10,5,-5,12.10,3.40,60.00,0,5
359.501054,ExampleOne,Tick,,,,,,0.00,3452.00,3447.00,508.78,-101,101,3.78,113.22,1212.00,325,224
359.501054,TraderOne,Tick,,,,,,0.00,3452.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
359.501054,ExampleTwo,Tick,,,,,,0.00,3452.00,3447.00,12.10,5,-5,37.10,3.40,60.00,0,5
359.750514,ExampleOne,Tick,,,,,,0.00,3452.00,3452.00,508.78,-101,101,508.78,113.22,1212.00,325,224
359.750514,TraderOne,Tick,,,,,,0.00,3452.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
359.750514,ExampleTwo,Tick,,,,,,0.00,3452.00,3452.00,12.10,5,-5,12.10,3.40,60.00,0,5
360.001069,ExampleOne,Tick,,,,,,0.00,3453.00,3452.00,508.78,-101,101,407.78,113.22,1212.00,325,224
360.001069,TraderOne,Tick,,,,,,0.00,3453.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
360.001069,ExampleTwo,Tick,,,,,,0.00,3453.00,3452.00,12.10,5,-5,17.10,3.40,60.00,0,5
360.251154,ExampleOne,Tick,,,,,,0.00,3454.00,3449.00,508.78,-101,101,3.78,113.22,1212.00,325,224
360.251154,TraderOne,Tick,,,,,,0.00,3454.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
360.251154,ExampleTwo,Tick,,,,,,0.00,3454.00,3449.00,12.10,5,-5,37.10,3.40,60.00,0,5
360.501082,ExampleOne,Tick,,,,,,0.00,3454.00,3449.00,508.78,-101,101,3.78,113.22,1212.00,325,224
360.501082,TraderOne,Tick,,,,,,0.00,3454.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
360.501082,ExampleTwo,Tick,,,,,,0.00,3454.00,3449.00,12.10,5,-5,37.10,3.40,60.00,0,5
360.751086,ExampleOne,Tick,,,,,,0.00,3455.00,3453.00,508.78,-101,101,306.78,113.22,1212.00,325,224
360.751086,TraderOne,Tick,,,,,,0.00,3455.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
360.751086,ExampleTwo,Tick,,,,,,0.00,3455.00,3453.00,12.10,5,-5,22.10,3.40,60.00,0,5
361.000583,ExampleOne,Tick,,,,,,0.00,3455.00,3453.00,508.78,-101,101,306.78,113.22,1212.00,325,224
361.000583,TraderOne,Tick,,,,,,0.00,3455.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
361.000583,ExampleTwo,Tick,,,,,,0.00,3455.00,3453.00,12.10,5,-5,22.10,3.40,60.00,0,5
361.251078,ExampleOne,Tick,,,,,,0.00,3455.00,3453.00,508.78,-101,101,306.78,113.22,1212.00,325,224
361.251078,TraderOne,Tick,,,,,,0.00,3455.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
361.251078,ExampleTwo,Tick,,,,,,0.00,3455.00,3453.00,12.10,5,-5,22.10,3.40,60.00,0,5
361.501063,ExampleOne,Tick,,,,,,0.00,3455.00,3451.00,508.78,-101,101,104.78,113.22,1212.00,325,224
361.501063,TraderOne,Tick,,,,,,0.00,3455.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
361.501063,ExampleTwo,Tick,,,,,,0.00,3455.00,3451.00,12.10,5,-5,32.10,3.40,60.00,0,5
361.751054,ExampleOne,Tick,,,,,,0.00,3454.00,3451.00,508.78,-101,101,205.78,113.22,1212.00,325,224
361.751054,TraderOne,Tick,,,,,,0.00,3454.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
361.751054,ExampleTwo,Tick,,,,,,0.00,3454.00,3451.00,12.10,5,-5,27.10,3.40,60.00,0,5
362.001062,ExampleOne,Tick,,,,,,0.00,3455.00,3451.00,508.78,-101,101,104.78,113.22,1212.00,325,224
362.001062,TraderOne,Tick,,,,,,0.00,3455.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
362.001062,ExampleTwo,Tick,,,,,,0.00,3455.00,3451.00,12.10,5,-5,32.10,3.40,60.00,0,5
362.250979,ExampleOne,Tick,,,,,,0.00,3455.00,3453.00,508.78,-101,101,306.78,113.22,1212.00,325,224
362.250979,TraderOne,Tick,,,,,,0.00,3455.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
362.250979,ExampleTwo,Tick,,,,,,0.00,3455.00,3453.00,12.10,5,-5,22.10,3.40,60.00,0,5
362.500155,ExampleOne,Tick,,,,,,0.00,3455.00,3453.00,508.78,-101,101,306.78,113.22,1212.00,325,224
362.500155,TraderOne,Tick,,,,,,0.00,3455.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
362.500155,ExampleTwo,Tick,,,,,,0.00,3455.00,3453.00,12.10,5,-5,22.10,3.40,60.00,0,5
362.750204,ExampleOne,Tick,,,,,,0.00,3455.00,3453.00,508.78,-101,101,306.78,113.22,1212.00,325,224
362.750204,TraderOne,Tick,,,,,,0.00,3455.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
362.750204,ExampleTwo,Tick,,,,,,0.00,3455.00,3453.00,12.10,5,-5,22.10,3.40,60.00,0,5
363.001068,ExampleOne,Tick,,,,,,0.00,3455.00,3453.00,508.78,-101,101,306.78,113.22,1212.00,325,224
363.001068,TraderOne,Tick,,,,,,0.00,3455.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
363.001068,ExampleTwo,Tick,,,,,,0.00,3455.00,3453.00,12.10,5,-5,22.10,3.40,60.00,0,5
363.250328,ExampleOne,Tick,,,,,,0.00,3454.00,3453.00,508.78,-101,101,407.78,113.22,1212.00,325,224
363.250328,TraderOne,Tick,,,,,,0.00,3454.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
